firstName,lastName,email,phone,address1,city,state,postalCode,companyName,tags,source,jurisdiction,docType,recordedDate,docNumber,parcelId,assessedValue,salePrice,saleRatio,totalDue,yearsDelinquent,score,scrapedAt
C,V I G LLC PS I,,,2404 Concord Ave,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-07-15,BS,S0080487019,145000,75000,0.517,,,97,2026-07-04T09:14:15.802371Z
NICHOLSON,MICHAELA,,,1426 Lynhaven Ave,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-01-03,DF,S0071229025,257000,162000,0.63,,,93,2026-07-04T09:14:15.802823Z
D,K CONTRACTORS LLC,,,5426 Westwick Dr,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-01-09,BS,C0050482034,218000,135000,0.619,,,93,2026-07-04T09:14:15.802807Z
ZARZYCKI,JACOB T AND,,,4024 Fauquier Ave,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-01-12,BS,N0002181006,493000,330000,0.669,,,93,2026-07-04T09:14:15.802790Z
SHANKLIN,EVERETT AND,,,4730 Caldwell Ave,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-01-16,BS,S0090459003,198000,120000,0.606,,,93,2026-07-04T09:14:15.802782Z
REYES,RUIZ GUSTAVO ADOLFO AND,,,2724 Toledo Ave,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-02-14,BS,S0080844042,187000,130000,0.695,,,93,2026-07-04T09:14:15.802709Z
BENNETT,EMILY ALLYSON,,,1001 Worth St,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-03-25,BS,C0050685074,191000,121000,0.634,,,93,2026-07-04T09:14:15.802653Z
MASSENBURG,HERMAN I,,,815 Kinney St,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-04-30,WD,N0000572036,155000,100000,0.645,,,93,2026-07-04T09:14:15.802571Z
MOBLEY,INVESTMENT SOLUTIONS LLC,,,904 W Clay St,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-05-23,BS,N0000387032,353000,220000,0.623,,,93,2026-07-04T09:14:15.802485Z
HOME,SLICE PROPERTIES LLC,,,4006 Forest Hill Ave,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-06-04,BS,S0002921011,355000,220000,0.62,,,93,2026-07-04T09:14:15.802458Z
404,STRAWBERRY STREET LLC,,,7604 Piney Branch Road,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-06-13,BS,C0040250020,452000,300000,0.664,,,93,2026-07-04T09:14:15.802441Z
PARAMOUNT,INVESTMENTS LLC,,,2001 Junaluska Cir,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-07-29,DF,C0050225052,417000,263000,0.631,,,93,2026-07-04T09:14:15.802351Z
CAVA,CAPITAL LLC,,,310 E 19th St,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-09-09,BS,S0000234042,141000,90000,0.638,,,93,2026-07-04T09:14:15.802253Z
DECEM,DESIGN BUILD LLC,,,4313 Forest Hill Ave,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-09-12,BS,S0002794013,341000,215000,0.63,,,93,2026-07-04T09:14:15.802246Z
CAVA,CAPITAL LLC,,,2502 Courtland St,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-09-18,BS,S0090224010,125000,75000,0.6,,,93,2026-07-04T09:14:15.802238Z
S,& N RESTORATIONS LLC,,,727 Northside Ave,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-01-18,BS,N0001153013,141000,100000,0.709,,,89,2026-07-04T09:14:15.802772Z
WITHEROW,AVERY D,,,212 W Franklin St U203,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-01-23,DF,W0000147037,142000,116552,0.821,,,89,2026-07-04T09:14:15.802761Z
THEONE,LLC,,,41 S Davis Ave,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-02-08,WD,W0001076033,436000,340001,0.78,,,89,2026-07-04T09:14:15.802736Z
PRINCE,CONSTRUCTION INC,,,1266 Moore St,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-03-13,BS,N0000619082,117000,90000,0.769,,,89,2026-07-04T09:14:15.802686Z
ETS,REHABES LLC,,,3516 Carolina Ave,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-03-18,BS,N0001164026,293000,230000,0.785,,,89,2026-07-04T09:14:15.802666Z
DOMINGUEZ,ANGELA MARIA AND,,,4801 Bromley Lane,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-04-22,BS,W0190167019,590000,500000,0.847,,,89,2026-07-04T09:14:15.802614Z
BAIRD,SCOTT,,,3406 Lawson St,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-04-26,BS,S0002454004,143000,114000,0.797,,,89,2026-07-04T09:14:15.802598Z
M,M S RENTAL GROUP LLC,,,309 Labrook Dr,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-04-29,BS,C0050963020,214000,152080,0.711,,,89,2026-07-04T09:14:15.802582Z
COATES,ANITA,,,3012 Groveland Ave,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-05-01,BS,N0000985006,276000,225500,0.817,,,89,2026-07-04T09:14:15.802560Z
ARMIN,MOHAMED,,,1520 Columbia St,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-05-09,BS,S0071227020,205000,160000,0.78,,,89,2026-07-04T09:14:15.802531Z
ELABD,AZIZ AND BOTTROS ADEL AND,,,2101 S Kinsley Ave,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-05-17,DF,C0090320032,234000,169000,0.722,,,89,2026-07-04T09:14:15.802504Z
404,STRAWBERRY STREET LLC,,,7529 Rockfalls Dr,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-05-29,BS,C0040291020,423000,300000,0.709,,,89,2026-07-04T09:14:15.802477Z
A,I J INVESTMENTS LLC,,,1411 Overlook St,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-05-31,BS,S0071229032,192000,143750,0.749,,,89,2026-07-04T09:14:15.802464Z
HANNA,SALAMA,,,2004 Edwards Ave,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-06-24,BS,S0000457008,154000,110000,0.714,,,89,2026-07-04T09:14:15.802414Z
OPENDOOR,PROPERTY TRUST I,,,1608 Mechanicsville Tpke,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-06-25,BS,E0120334004,439000,342900,0.781,,,89,2026-07-04T09:14:15.802393Z
T,D Z PROPERTIES LLC,,,1424 Decatur St,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-06-25,DF,S0000151003,202000,166000,0.822,,,89,2026-07-04T09:14:15.802408Z
FFC,PROPERTIES LLC,,,4343 Warwick Road,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-07-23,DF,C0080309012,313000,246000,0.786,,,89,2026-07-04T09:14:15.802365Z
HOLMES,ELISABETH AND,,,2412 Pineway Dr,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-08-09,BS,C0050095018,357000,295000,0.826,,,89,2026-07-04T09:14:15.802319Z
1511,ALASKA DRIVE SERIES OF RVA,,,1511 Alaska Dr,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-08-27,BS,C0060469020,216000,175000,0.81,,,89,2026-07-04T09:14:15.802267Z
HARRIS,LARRY D,,,103 W BACON ST,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,N0000196003,N0000196003,0,0,,4912.52,19,88,2026-07-04T09:14:17.559007Z
DIETZ,WILLIAM K & ELEANOR J,,,4205 LYNHAVEN AVE,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,S0090224019,S0090224019,0,0,,6331.59,19,88,2026-07-04T09:14:17.559021Z
PATTERSON,ALMA P,,,1903 1/2 BAINBRIDGE ST,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,S0000297017,S0000297017,0,0,,4350.65,19,88,2026-07-04T09:14:17.559026Z
WALLACE,ERNEST H,,,1502 N 36TH ST,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,E0001544025,E0001544025,0,0,,7131.85,19,88,2026-07-04T09:14:17.559036Z
EKTRA,PHOTOFINISHING CORP,,,812 1/2 W MARSHALL ST,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,N0000351022,N0000351022,0,0,,7481.03,19,88,2026-07-04T09:14:17.559042Z
HALL,JOHN E,,,2300 OLD DOMINION ST,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,S0000473008,S0000473008,0,0,,6866.47,19,88,2026-07-04T09:14:17.559046Z
WHITE,ANN H,,,1837 CLAIBORNE ST,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,W0000840010,W0000840010,0,0,,1689.83,19,88,2026-07-04T09:14:17.559049Z
FULLER,EARL B& ELIZABETH T,,,1209 REAR N 38TH ST,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,E0001768019,E0001768019,0,0,,2889.53,19,88,2026-07-04T09:14:17.559053Z
NALBET,CONSTRUCTION CORP,,,3019 REAR GLENAN DR,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,C0090715060,C0090715060,0,0,,18589.4,19,88,2026-07-04T09:14:17.559057Z
NEWTON,SUZZETTE T,,,146 GREEN ACRES AVE,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,C0060419008,C0060419008,0,0,,39164.17,19,88,2026-07-04T09:14:17.559063Z
SAMOVER,INC,,,1315 1/2 N 31ST ST,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,E0000720024,E0000720024,0,0,,13434.33,19,88,2026-07-04T09:14:17.559067Z
NEW,COVENANT SABBATH,,,2213 FORD AVE,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,E0000598036,E0000598036,0,0,,2232.88,19,88,2026-07-04T09:14:17.559070Z
STEVENSON,DAVID J & KIMBERLY M,,,704 REAR GERMAN SCHOOL ROAD,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,C0050785030,C0050785030,0,0,,4464.37,19,88,2026-07-04T09:14:17.559073Z
SMITH,JEFF,,,1702 CLAIBORNE ST,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,W0000648078,W0000648078,0,0,,1142.81,19,88,2026-07-04T09:14:17.559077Z
LESTER,JAMES AND SALLIE C DAY,,,5519 EUCLID AVE,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,E0100193018,E0100193018,0,0,,10643.51,19,88,2026-07-04T09:14:17.559080Z
CHALKLEY,JOHN W & MAGGIE L,,,1920 BURNS ST,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,N0051084018,N0051084018,0,0,,8291.18,19,88,2026-07-04T09:14:17.559083Z
JONES,STANISLAUS M &,,,3220 TUXEDO BLVD,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,E0003313013,E0003313013,0,0,,17140.8,19,88,2026-07-04T09:14:17.559086Z
PRIDE,BENJAMIN F EST,,,2519 POMPEY SPRING ROAD,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,C0090528026,C0090528026,0,0,,2287.93,19,88,2026-07-04T09:14:17.559089Z
FISHER,PAUL A,,,5523 REAR WARWICK ROAD,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,C0070174054,C0070174054,0,0,,8891.37,19,88,2026-07-04T09:14:17.559092Z
WOMBLE,DONALD E III,,,310 BANCROFT AVE,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,N0001258075,N0001258075,0,0,,10597.01,19,88,2026-07-04T09:14:17.559095Z
NALBET,CONSTRUCTION CORP,,,3049 GLENAN DR,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,C0090715050,C0090715050,0,0,,13925.91,19,88,2026-07-04T09:14:17.559098Z
FERGUSSON,BEULAH M EST,,,4211 REAR PETTUS ROAD,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,C0080510075,C0080510075,0,0,,7429.47,19,88,2026-07-04T09:14:17.559101Z
DELP,THOMAS H,,,18 W CLOPTON ST,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,S0000792010,S0000792010,0,0,,4518.63,19,88,2026-07-04T09:14:17.559104Z
POWERS,JAMES M & HELEN A &,,,6000 SEAMAN ROAD,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,C0050785057,C0050785057,0,0,,6474.94,19,88,2026-07-04T09:14:17.559107Z
PATRON,CAROLYN E,,,916 W CLAY ST,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,N0000387040,N0000387040,0,0,,78198.18,19,88,2026-07-04T09:14:17.559110Z
COOK,LYNWOOD L & ALICE M,,,4201 REAR PETTUS ROAD,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,C0080510080,C0080510080,0,0,,2192.77,19,88,2026-07-04T09:14:17.559113Z
BRANCH,ANDREW & MANILLA,,,2301 REAR WISE ST,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,S0000482042,S0000482042,0,0,,10193.57,19,88,2026-07-04T09:14:17.559118Z
WARITH,SAABA,,,3003 REAR GARLAND AVE,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,N0000974025,N0000974025,0,0,,1990.74,19,88,2026-07-04T09:14:17.559121Z
MANSON,BUCK & CAROLINE,,,2310 T ST,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,E0000709017,E0000709017,0,0,,13465.62,19,88,2026-07-04T09:14:17.559124Z
DORSEY,THELMA,,,1312 N 36TH ST,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,E0001544029,E0001544029,0,0,,4352.69,19,88,2026-07-04T09:14:17.559127Z
SAMOVER,INC,,,1927 FORD AVE,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,E0000597002,E0000597002,0,0,,2606.46,19,88,2026-07-04T09:14:17.559132Z
GARRETT,L R T,,,1401 ST PAUL ST,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,N0000196013,N0000196013,0,0,,11458.84,19,88,2026-07-04T09:14:17.559135Z
DAVIS,IOWATHA HERBERT,,,5416 STOKES LANE,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,W0200065004,W0200065004,0,0,,2689.96,19,88,2026-07-04T09:14:17.559138Z
SHACKELFORD,R A,,,1841 THOMAS ST,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,N0000946004,N0000946004,0,0,,7259.84,19,88,2026-07-04T09:14:17.559142Z
SCHULTZ,THELMA Y,,,5506 A BRYCE LANE,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,C0080254024,C0080254024,0,0,,12766.34,19,88,2026-07-04T09:14:17.559144Z
PITCHFORD,FRANK A,,,1714 N 23RD ST,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,E0000940004,E0000940004,0,0,,50002.17,19,88,2026-07-04T09:14:17.559147Z
THOMPSON,MARY,,,2025 FORD AVE,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,E0000597013,E0000597013,0,0,,2806.36,19,88,2026-07-04T09:14:17.559150Z
GEFFERT,JOS C & GERTRUDE T,,,1232 N 36TH ST,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,E0001408021,E0001408021,0,0,,8923.69,19,88,2026-07-04T09:14:17.559153Z
JOHNSON,SHIRLEY AND,,,2300 SHEILA LANE,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,C0030177034,C0030177034,0,0,,24086.27,19,88,2026-07-04T09:14:17.559156Z
CARTER,BESSIE,,,1403 1/2 N 32ND ST,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,E0000800012,E0000800012,0,0,,8770.02,19,88,2026-07-04T09:14:17.559159Z
EUBANK,A H,,,106 REAR N AUBURN AVE,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,W0001458040,W0001458040,0,0,,9309.97,19,88,2026-07-04T09:14:17.559165Z
LUCK,CORP & C MERLE LUCK JR,,,1248 REAR ROTHESAY CIR,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,W0220557020,W0220557020,0,0,,41277.95,19,88,2026-07-04T09:14:17.559170Z
FOY,LAWRENCE & EDWARD,,,1805 BATH ST,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,N0000945023,N0000945023,0,0,,4668.54,19,88,2026-07-04T09:14:17.559173Z
SMITH,PAUL E,,,3911 CRESTVIEW ROAD,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,E0001663020,E0001663020,0,0,,15959.37,19,88,2026-07-04T09:14:17.559179Z
CARRINGTON,MARIA,,,2031 FORD AVE,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,E0000597016,E0000597016,0,0,,1832.33,19,88,2026-07-04T09:14:17.559196Z
BEVERLY,O MILTON,,,2416 REAR ROSEWOOD AVE,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,W0001071056,W0001071056,0,0,,2817.65,18,88,2026-07-04T09:14:17.559200Z
CREIGHTON,RAYMOND & FRANCES,,,510 MAGGIE WALKER AVE,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,N0180403015,N0180403015,0,0,,2648.32,18,88,2026-07-04T09:14:17.559203Z
ROBERSON,DARRELL R,,,1903 RAWLINGS ST,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,E0110165024,E0110165024,0,0,,39292.53,18,88,2026-07-04T09:14:17.559206Z
J,P PROPERTIES,,,2400 LANCELOT AVE,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,S0090345011,S0090345011,0,0,,5667.53,18,88,2026-07-04T09:14:17.559209Z
MCCUTCHEON,JOSEPH B JR,,,6610 GREENVALE DR,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,C0050187014,C0050187014,0,0,,8881.27,18,88,2026-07-04T09:14:17.559211Z
JIGGETTS,FORREST ESTATE,,,4 W BACON ST,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,N0000226021,N0000226021,0,0,,2791.16,18,88,2026-07-04T09:14:17.559215Z
GALLION,VIRGINIA H AND,,,3117 DAVIE ST,Richmond,VA,,,Delinquent Tax (6+ yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (6+ yrs),,S0080668015,S0080668015,0,0,,5233.48,18,88,2026-07-04T09:14:17.559218Z
