firstName,lastName,email,phone,address1,city,state,postalCode,companyName,tags,source,jurisdiction,docType,recordedDate,docNumber,parcelId,assessedValue,salePrice,saleRatio,totalDue,yearsDelinquent,score,scrapedAt
BETTER,PROPERTIES LLC,,,3916 Corbin St,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-06-25,BS,N0180531014,193000,85000,0.44,,,97,2026-09-23T12:26:53.472551Z
PINK,ELEPHANT PROPERTIES LLC,,,1904 Maple Shade Lane,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-07-09,BS,N0170549020,278000,164000,0.59,,,97,2026-09-23T12:26:53.472534Z
C,V I G LLC PS I,,,2404 Concord Ave,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-07-15,BS,S0080487019,145000,75000,0.517,,,97,2026-09-23T12:26:53.472520Z
NICHOLSON,MICHAELA,,,1426 Lynhaven Ave,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-01-03,DF,S0071229025,257000,162000,0.63,,,93,2026-09-23T12:26:53.472960Z
D,K CONTRACTORS LLC,,,5426 Westwick Dr,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-01-09,BS,C0050482034,218000,135000,0.619,,,93,2026-09-23T12:26:53.472950Z
ZARZYCKI,JACOB T AND,,,4024 Fauquier Ave,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-01-12,BS,N0002181006,493000,330000,0.669,,,93,2026-09-23T12:26:53.472934Z
SHANKLIN,EVERETT AND,,,4730 Caldwell Ave,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-01-16,BS,S0090459003,198000,120000,0.606,,,93,2026-09-23T12:26:53.472928Z
REYES,RUIZ GUSTAVO ADOLFO AND,,,2724 Toledo Ave,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-02-14,BS,S0080844042,187000,130000,0.695,,,93,2026-09-23T12:26:53.472855Z
BENNETT,EMILY ALLYSON,,,1001 Worth St,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-03-25,BS,C0050685074,191000,121000,0.634,,,93,2026-09-23T12:26:53.472804Z
MASSENBURG,HERMAN I,,,815 Kinney St,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-04-30,WD,N0000572036,155000,100000,0.645,,,93,2026-09-23T12:26:53.472720Z
MOBLEY,INVESTMENT SOLUTIONS LLC,,,904 W Clay St,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-05-23,BS,N0000387032,353000,220000,0.623,,,93,2026-09-23T12:26:53.472633Z
HOME,SLICE PROPERTIES LLC,,,4006 Forest Hill Ave,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-06-04,BS,S0002921011,355000,220000,0.62,,,93,2026-09-23T12:26:53.472609Z
404,STRAWBERRY STREET LLC,,,7604 Piney Branch Road,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-06-13,BS,C0040250020,452000,300000,0.664,,,93,2026-09-23T12:26:53.472592Z
PARAMOUNT,INVESTMENTS LLC,,,2001 Junaluska Cir,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-07-29,DF,C0050225052,417000,263000,0.631,,,93,2026-09-23T12:26:53.472504Z
CAVA,CAPITAL LLC,,,310 E 19th St,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-09-09,BS,S0000234042,141000,90000,0.638,,,93,2026-09-23T12:26:53.472398Z
DECEM,DESIGN BUILD LLC,,,4313 Forest Hill Ave,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-09-12,BS,S0002794013,341000,215000,0.63,,,93,2026-09-23T12:26:53.472356Z
CAVA,CAPITAL LLC,,,2502 Courtland St,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-09-18,BS,S0090224010,125000,75000,0.6,,,93,2026-09-23T12:26:53.472348Z
S,& N RESTORATIONS LLC,,,727 Northside Ave,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-01-18,BS,N0001153013,141000,100000,0.709,,,89,2026-09-23T12:26:53.472916Z
WITHEROW,AVERY D,,,212 W Franklin St U203,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-01-23,DF,W0000147037,142000,116552,0.821,,,89,2026-09-23T12:26:53.472905Z
THEONE,LLC,,,41 S Davis Ave,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-02-08,WD,W0001076033,436000,340001,0.78,,,89,2026-09-23T12:26:53.472881Z
PRINCE,CONSTRUCTION INC,,,1266 Moore St,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-03-13,BS,N0000619082,117000,90000,0.769,,,89,2026-09-23T12:26:53.472831Z
ETS,REHABES LLC,,,3516 Carolina Ave,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-03-18,BS,N0001164026,293000,230000,0.785,,,89,2026-09-23T12:26:53.472815Z
DOMINGUEZ,ANGELA MARIA AND,,,4801 Bromley Lane,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-04-22,BS,W0190167019,590000,500000,0.847,,,89,2026-09-23T12:26:53.472760Z
BAIRD,SCOTT,,,3406 Lawson St,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-04-26,BS,S0002454004,143000,114000,0.797,,,89,2026-09-23T12:26:53.472749Z
M,M S RENTAL GROUP LLC,,,309 Labrook Dr,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-04-29,BS,C0050963020,214000,152080,0.711,,,89,2026-09-23T12:26:53.472731Z
COATES,ANITA,,,3012 Groveland Ave,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-05-01,BS,N0000985006,276000,225500,0.817,,,89,2026-09-23T12:26:53.472705Z
ARMIN,MOHAMED,,,1520 Columbia St,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-05-09,BS,S0071227020,205000,160000,0.78,,,89,2026-09-23T12:26:53.472683Z
ELABD,AZIZ AND BOTTROS ADEL AND,,,2101 S Kinsley Ave,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-05-17,DF,C0090320032,234000,169000,0.722,,,89,2026-09-23T12:26:53.472654Z
404,STRAWBERRY STREET LLC,,,7529 Rockfalls Dr,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-05-29,BS,C0040291020,423000,300000,0.709,,,89,2026-09-23T12:26:53.472628Z
A,I J INVESTMENTS LLC,,,1411 Overlook St,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-05-31,BS,S0071229032,192000,143750,0.749,,,89,2026-09-23T12:26:53.472614Z
HANNA,SALAMA,,,2004 Edwards Ave,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-06-24,BS,S0000457008,154000,110000,0.714,,,89,2026-09-23T12:26:53.472564Z
OPENDOOR,PROPERTY TRUST I,,,1608 Mechanicsville Tpke,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-06-25,BS,E0120334004,439000,342900,0.781,,,89,2026-09-23T12:26:53.472545Z
T,D Z PROPERTIES LLC,,,1424 Decatur St,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-06-25,DF,S0000151003,202000,166000,0.822,,,89,2026-09-23T12:26:53.472559Z
FFC,PROPERTIES LLC,,,4343 Warwick Road,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-07-23,DF,C0080309012,313000,246000,0.786,,,89,2026-09-23T12:26:53.472515Z
HOLMES,ELISABETH AND,,,2412 Pineway Dr,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-08-09,BS,C0050095018,357000,295000,0.826,,,89,2026-09-23T12:26:53.472471Z
1511,ALASKA DRIVE SERIES OF RVA,,,1511 Alaska Dr,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-08-27,BS,C0060469020,216000,175000,0.81,,,89,2026-09-23T12:26:53.472422Z
COMFORT,ROOM LLC,,,2011 Rear Carroll St,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-01-01,WD,E0120230012,30000,110000,3.667,,,85,2026-09-23T12:26:53.472966Z
CITY,OF RICHMOND,,,505 S 14th St,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-01-05,BS,E0000095003,245000,12977900,52.971,,,85,2026-09-23T12:26:53.472955Z
BARGMAN,CALE P AND ANGELICA,,,3621 Carolina Ave,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-01-16,WD,N0001270019,455000,441988,0.971,,,85,2026-09-23T12:26:53.472923Z
F,M G INVESTMENTS LLC,,,605 Northside Ave,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-01-25,BS,N0001150003,157000,170000,1.083,,,85,2026-09-23T12:26:53.472892Z
3909,CORBIN STREET LLC,,,3909 Corbin St,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-02-05,BS,N0180532016,150000,165000,1.1,,,85,2026-09-23T12:26:53.472887Z
MCGHEE,NICHOLAS AND,,,9926 Duryea Dr,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-02-09,DF,C0011004006,393000,346800,0.882,,,85,2026-09-23T12:26:53.472871Z
RODRIGUEZ,DESTINY ISABELLA AND,,,3319 Lynhaven Ave,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-02-13,BS,S0080706034,159000,138000,0.868,,,85,2026-09-23T12:26:53.472862Z
RAMIREZ,SALAZAR BRANDON AND,,,4119 Silbury Road,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-02-26,DF,C0080714017,197000,179000,0.909,,,85,2026-09-23T12:26:53.472849Z
4802,LLC,,,4802 Grove Ave,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-03-12,BS,W0190272012,603000,550000,0.912,,,85,2026-09-23T12:26:53.472839Z
BEAUFONT,TOWERS I LP AND,,,400 Hioaks Road,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-04-04,BS,C0050776003,55000,55000,1.0,,,85,2026-09-23T12:26:53.472796Z
LANE,KEITH,,,1711 Rogers St,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-04-08,DF,E0120282004,171000,171000,1.0,,,85,2026-09-23T12:26:53.472785Z
BARGMAN,CALE P AND ANGELICA,,,3621 Carolina Ave,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-04-15,WD,N0001270019,455000,400000,0.879,,,85,2026-09-23T12:26:53.472771Z
BENITEZ,LLC,,,1037 Derrymore Road,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-04-22,BS,C0070257007,259000,232500,0.898,,,85,2026-09-23T12:26:53.472755Z
GLEN,WELLS LLC,,,2217 Warwick Ave,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-04-26,BS,S0071631011,142000,145000,1.021,,,85,2026-09-23T12:26:53.472736Z
MONTREAL,LLC,,,312 E 17th St,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-04-26,DF,S0000190015,285000,260000,0.912,,,85,2026-09-23T12:26:53.472744Z
BRATCHER,CYNTHIA D,,,2206 Wright Ave,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-04-30,BS,S0071631007,121000,125000,1.033,,,85,2026-09-23T12:26:53.472712Z
MASSENBURG,HERMAN I,,,813 Kinney St,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-04-30,WD,N0000572034,112000,100000,0.893,,,85,2026-09-23T12:26:53.472726Z
A,I J INVESTMENTS LLC,,,819 Albemarle St,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-05-03,DF,W0000167002,236000,221000,0.936,,,85,2026-09-23T12:26:53.472699Z
ESCOBAR,MEAGAN,,,4706 Patterson Ave,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-05-06,BS,W0190200005,326000,300000,0.92,,,85,2026-09-23T12:26:53.472694Z
BETTER,PROPERTIES LLC,,,1726 Porter St,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-05-09,BS,S0000244003,164000,150000,0.915,,,85,2026-09-23T12:26:53.472689Z
FLORA,HOUSING LLC,,,2513 Haden Ave,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-05-14,BS,S0080706015,164000,161000,0.982,,,85,2026-09-23T12:26:53.472676Z
FREEDOM,MORTGAGE CORPORATION,,,1505 Drewry St,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-05-15,DF,S0071282009,190000,189499,0.997,,,85,2026-09-23T12:26:53.472670Z
TULE,RIVER HOMEBUYER EQUITY,,,2812 Grindall Creek Lane,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-05-17,DF,C0080427054,253000,230000,0.909,,,85,2026-09-23T12:26:53.472660Z
CLUSTER,INVESTMENT PROPERTIES,,,17 W Leigh St,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-05-17,BS,N0000102005,75000,132000,1.76,,,85,2026-09-23T12:26:53.472665Z
R,S C S REAL ESTATE INVESTMENTS,,,1800 Bath St,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-05-20,BS,N0000946022,65000,73700,1.134,,,85,2026-09-23T12:26:53.472648Z
MEGH,LEGACY INVESTMENTS LLC,,,2206 N 27th St,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-05-21,WD,E0120291017,154000,140000,0.909,,,85,2026-09-23T12:26:53.472638Z
M,G P PROPERTY LLC,,,1812 Harwood St,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-05-30,BS,S0071133001,142000,165000,1.162,,,85,2026-09-23T12:26:53.472622Z
COASTLINE,CAPITAL PARTNERS LLC,,,1962 Lansing Ave,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-06-11,BS,C0050227015,301000,300000,0.997,,,85,2026-09-23T12:26:53.472598Z
ARGOS,LLC,,,906 Hill Top Dr,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-06-21,BS,S0060442011,154000,145000,0.942,,,85,2026-09-23T12:26:53.472579Z
TDZ,PROPERTIES LLC,,,3817 Bridgeton Road,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-07-02,DF,C0080877018,228000,220000,0.965,,,85,2026-09-23T12:26:53.472540Z
ERG,UNLIMITED LLC,,,502 Bancroft Ave,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-07-12,BS,N0001260021,152000,135000,0.888,,,85,2026-09-23T12:26:53.472529Z
BROWN,ALFRED L III,,,2011 Royall Ave,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-07-26,WD,S0071534004,203000,175000,0.862,,,85,2026-09-23T12:26:53.472509Z
GUTIERREZ,SANTOS JAVIER ALAN,,,1504 Columbia St,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-08-02,WD,S0071227013,150000,155000,1.033,,,85,2026-09-23T12:26:53.472495Z
SECRETARY,OF HOUSING AND URBAN,,,2500 Warwick Ave,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-08-05,DF,S0071677013,227000,227727,1.003,,,85,2026-09-23T12:26:53.472483Z
BLACK,DIAMOND INVESTMENT GROUP,,,1422 Overlook St,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-08-05,BS,S0071230013,137000,118500,0.865,,,85,2026-09-23T12:26:53.472488Z
HOMEPRO,VENTURES CORP,,,2229 Brookhaven Road,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-08-09,DF,C0080722006,220000,205119,0.932,,,85,2026-09-23T12:26:53.472465Z
ERG,UNLIMITED LLC,,,502 Bancroft Ave,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-08-09,BS,N0001260021,152000,180000,1.184,,,85,2026-09-23T12:26:53.472477Z
W,B VENTURES LLC,,,5208 Parker St,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-08-14,BS,E0100108005,202000,192000,0.95,,,85,2026-09-23T12:26:53.472457Z
7418,SILVER MIST AVE LLC,,,5208 Pine Crest Ave,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-08-20,BS,C0050727004,238000,220000,0.924,,,85,2026-09-23T12:26:53.472444Z
AIJ,INVESTMENTS LLC,,,1129 E 15th St,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-08-20,BS,S0000638017,131000,115000,0.878,,,85,2026-09-23T12:26:53.472451Z
VANN,WILSON JANE,,,4314 Monument Park,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-08-27,BS,W0001956015,374000,550000,1.471,,,85,2026-09-23T12:26:53.472435Z
SALLAH,JOHN,,,3409 Parkwood Ave,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-09-09,WD,W0001590019,302000,320250,1.06,,,85,2026-09-23T12:26:53.472413Z
KWIMBAHARIAN,LLC,,,6220 Debora Dr,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-09-23,BS,C0050401022,310000,275000,0.887,,,85,2026-09-23T12:26:53.472340Z
OBTAIN,REAL ESTATE GROUP LLC &,,,1628 N 27th St,Richmond,VA,,,Foreclosure / Forced Sale,Richmond City GIS,Richmond City,Foreclosure / Forced Sale,2024-10-16,BS,E0000948031,378000,347616,0.92,,,85,2026-09-23T12:26:53.472324Z
,,,,205 DAMASCUS DR,HENRICO,VA,23227,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2025-09-26,6705/2037,792-752-1629,233600,10000,0.043,,,77,2026-09-23T12:27:15.155950Z
,,,,611 FAIRYSTONE CT,HENRICO,VA,23075,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2025-10-02,6708/0999,830-727-8444,40000,20000,0.5,,,77,2026-09-23T12:27:15.155818Z
,,,,2406 LOURDES RD,HENRICO,VA,23228,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2025-10-07,6709/1147,775-753-3663,300200,150000,0.5,,,77,2026-09-23T12:27:15.155752Z
,,,,5711 MONUMENT AVE,HENRICO,VA,23226,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2025-10-10,6710/1788,769-737-9328,410300,240000,0.585,,,77,2026-09-23T12:27:15.155647Z
,,,,1111 HAVERHILL RD,HENRICO,VA,23227,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2025-10-14,6711/1266,788-754-3078,320900,30000,0.093,,,77,2026-09-23T12:27:15.155632Z
,,,,11724 APRILBUD DR,HENRICO,VA,23233,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2025-10-21,6713/1385,739-758-3373,626900,146000,0.233,,,77,2026-09-23T12:27:15.155470Z
,,,,12624 AMBER TER,HENRICO,VA,23233-7029,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2025-10-22,6714/0775,732-758-7688,761000,185186,0.243,,,77,2026-09-23T12:27:15.155455Z
,,,,103 S ELM AVE,HENRICO,VA,23075,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2025-10-27,6716/0063,821-724-6746,204600,100000,0.489,,,77,2026-09-23T12:27:15.155381Z
,,,,2905 RALPH BLVD,HENRICO,VA,23223,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2025-11-05,6719/1111,803-725-2000,134200,66200,0.493,,,77,2026-09-23T12:27:15.155201Z
,,,,2800 REMINGTON RD,HENRICO,VA,23231,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2025-11-10,6720/2197,809-716-0923,234300,125000,0.534,,,77,2026-09-23T12:27:15.155117Z
,,,,1104 PEACHTREE BLVD,HENRICO,VA,23226,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2025-11-18,6723/0630,770-737-8851,569400,325000,0.571,,,77,2026-09-23T12:27:15.154965Z
